id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
265		0	en					biologie	masters			student	biology	7					none	none		none	none																							132.17	40.53					42.62					44.19				4.83																															
266	2019-02-09 12:36:19	8	en	male	paris		france	biology	phd	yes	cri	researcher	biology	10	satisfactory	i have access to almost all of the best equipment available for my research projects.		thermocycler	microplate reader	shaking incubator	liquid-handling robot	colony-picking robot	plate spreading robot	yes	liquid-handling robot	equipment unavailable (other reasons than being broken)	yes	imagej, python, opentrons	yes	imagej, python, ubuntu	yes	opentrons	yes	established brands do not have a reputation for excellent quality	yes	if i build the equipment myself, i can fix problems and create more reliable equipment.	yes	brand was recommended by a colleague	yes	i built an array of leds for illuminating 96-well microplates	yes					556.01	26.02					28.23					14.22				246.73									49.25							161.42										6.65			23.49		
267	2019-02-10 08:37:58	8	en	male	cape town	western cape	south africa	medical training	specialization (after undergrad studies)	yes	volunteers for promoting health and technical education (vphte)	researcher	health	15	unsatisfactory	research equipment inside our institution is unsatisfactory due to lack of enough funds allocated to the research.	certain types of equipment are not available	microscopies	none	none	mashines for blood test	enough computers and softwares for data analysis	none	yes	blood test mashine	equipment unavailable (other reasons than being broken)	i wouldn't know		no		no		yes	yes because the new brand gives result accuracy 	yes	this will help me to be more effective in my research projects	yes	only available brand	no		yes					1206.36	84.23					110.24					126.25				442.9									70.33							259.07										54.96			58.38		
268			en																																											0																																														
269	2019-02-10 19:59:23	8	en	male			belgium	biology	phd			non-administrative/non-academic work	biology	16	unsatisfactory		certain types of equipment are not available	pcr thermocycler	electrophoresis	microscope (bacteria)	electroporator	-80°c fridge	robot for miniprep	i wouldn't know			yes	colorimeter, centrifuge, pcr etc  (from thingiverse or plos publications)	no		yes	openpcr, flypi, etc	no	i prefer diybio	yes	know the machine, possibility to repare myself, possibility to improve it, following the movement of open science (biologyshould be free)	no		yes	microscope, thermocycler, micropipette, centrifuge etc	yes					523.14	17.1					22.46					51.04				145.27									98.33							115.66										38.86			34.42		
270		1	en	female	suva		fiji																																							26.1	26.1																																													
271			en																																											0																																														
272		3	en	male	paris	paris	france	information sciences and management sciences	masters			student	other	3					none	none		none	none																							191.34	40.52					94.55					56.27																																			
273	2019-02-11 08:48:46	8	en	male	san martín, , argentina	prov. de buenos aires	argentina	biology	phd	yes	conicet	researcher	biology	20	partially satisfactory		certain types of equipment are not available	thermocycler	microscopes	centrifuges	live cell imaging confocal scope, w/laser based automfocys	live cell imaging wide field scope, auto xyz, w/ laser based autofocus	gradient 96 well thermocycler	yes	automated scope	equipment unavailable (other reasons than being broken)	yes	imagej, phyton, own design hardware	yes	same as before	yes	"desktop centrifuges, scopes, etc.
"	yes	affordability, usability	yes	affordability, custmization	yes	looking for affordable option	yes	electroporator	yes					890.95	26.86					36.69					39.58				401.71									119.4							106.66										84.98			75.07		
274		3	en	male	paris		france 	neuro	masters	yes		researcher	engineering	5					none	none		none	none																							92.92	22.5					31.83					38.59																																			
275	2019-02-11 11:05:54	8	en	male	brighton	sussex	united kingdom	biology	masters	yes	university of sussex	student	biology	7	partially satisfactory	we are mainly restricted by space and the cost of research equipment.	certain types of equipment are not available	pipettes	microscopes	tubes	thermocycler	uv hood	pipettes	i wouldn't know			no		yes	imagej, ubuntu, openscad	no		yes	to reduce costs or source better alternative equipment.	yes	this would give me more control over experimental work and potentially reduce costs of ordering in laboratory consumables/equipment.	no		no		yes					560.15	69.05					36.34					43.78				156.03									102.95							103.92										21.63			26.45		
276		3	en	male	rostock	mecklenburg-vorpommern	germany	informatics	masters	yes	local hackerspace / free wifi community	administration	computer science	10					none	none		none	none																							70.11	20.4					30.2					19.51																																			
277			en																																											0																																														
278		1	en	male	paris	france	idf																																							44.21	44.21																																													
279		3	en	male	paris	france		electrophysiology	basic school	no		non-administrative/non-academic work	health	5	unsatisfactory	materiel too expensive			none	none		none	none																							155.82	21.31					51.52					29.91				53.08																															
280		3	en		nairobi		kenya	neuroscience	phd	yes	university of nairobi	professor	health	29					none	none		none	none																							97.88	30.96					38.54					28.38																																			
281	2019-02-12 08:42:31	8	en	male	nairobi		kenya	neuroscience	phd	yes	university of nairobi	professor	health	29	unsatisfactory		certain types of equipment are not available	open field, t-maze, elevated plus maze	puzzle box	none	freezing microtome	fluorescence microscope	video tracking 	no			no		no		no		yes	may have lower cost.	yes	by building my own equipment, it would be easier to maintain and repair. it would also be useful for students. 	no		yes	open field, t-maze, elevated plus maze, light/dark box	yes					1403.51	35.67					39.52					28.64				907.2									39.22							298.19										27.94			27.13		
282		1	fr	male																																										9.01	9.01																																													
284		5	en	male	montbeliard		france	electronics	masters	no		non-administrative/non-academic work	engineering	8	unsatisfactory	"- poor access to equipment
- poor information about it
- high cost to access it"	the amount of time necessary to repair/calibrate existing equipment	fusion oven	none	none	none	none	none	i wouldn't know			yes	python, ubuntu, 3d printer, picos18, laser cutter, k40 whisperer	i wouldn't know		no															279.5	22.92					24.23					18.02				133.62									80.71																						
285		3	fr	male	casablanca		maroc	ingénierie d'électronique 	specialization (after undergrad studies)	no		non-administrative/non-academic work	engineering	15																																103.31	18.29					46.84					38.18																																			
286	2019-02-13 09:48:13	8	en	female	le mans	pays de la loire	france	arts studies	masters	yes	labfab rennes	professor	arts	40	unsatisfactory	missing equipment + difficulty in modifying and adapting them. too expensive sometimes.	the amount of time necessary to repair/calibrate existing equipment	producing electricity ( renewable et allowing mobility)	compressor	optical bench	according to  project	none	none	yes	need to adapt projects to available equipments	equipment unavailable (other reasons than being broken)	yes	computer and softwares, scanners, 3d printer, plotter, micro-controller	yes	computer and softwares, scanners, 3d printer, plotter, micro-controller, centrifuge, smart phone as a microscope	yes	smart phone as a microscope	maybe	rather diy	yes	more educational, easy to modify.	no		yes	scanner, reprap	yes					3973.57	37.91					107.57					70.61				2059.5									1256.36							306.55										100.05			35.02		
287	2019-02-13 09:44:17	8	fr	female	bruxelles		belgique	art	masters	no		student	arts	6	unsatisfactory	pas d accès a des outils de laboratoire pour faire de la recherche il faut toujours passer par un laboratoire existant avec une collaboration rémunéré. un seul biohacker space a gand mais trés peu de matériel disponible	certain types of equipment are not available	verrie scientifique 	gaz	outils spécifiques	équipements piur faire du verre a vide	remplissage de gaz nobles	outils spécifiques	no			yes	linux, arduino, pure data, fitzing	yes	"documentation sur wiki 
ressouces de centre de recherchrs en ligne ( ecallsito project)
linux flavours
arduino
pie 
"	no		yes	si c est moins chère	no	je le fais piur un projet spécifique	yes	looking for affordable option	no		yes					862.37	33.64					45.28					57.01				410.95									190.25							86.36										19.9			18.98		
288			fr																																											0																																														
289		1	de																																											9.67	9.67																																													
290	2019-02-13 20:57:18	8	en	female	san francisco	ca	usa	biology	phd	yes	ucsf	researcher	biology	10	satisfactory			electrophysiology	imaging	sound recording	microscope	amplifiers for electrophysiology	microphones and amplifiers and filters	i wouldn't know			yes	imagej, python, ubuntu, firefox, 	yes	same	yes	openephys	yes	why not	yes	to save money and to know how it works	no		yes	for custom things that aren't available commercially	no					412.38	24.29					27.16					18.2				174.22									74.26							80.56										10.48			3.21		
291	2019-02-14 06:53:55	8	en	male	kumasi 	ashanti	ghana	physics 	bachelors of science	yes	kwame nkrumah university of science and technology 	researcher	physics	3	partially satisfactory	we have to improvise with some of the equipment available in performing some experiments 	certain types of equipment are not available	potentiostat 	uv-vis spectrophotometer	ftir spectrometer 	potentiostat 	ftir spectrometer 	uv-vis spectrophotometer	no			no		no		no		no	financial constraints 	yes	when broken i could fix it myself. our uv-vis is not operational because it is broken down and we must fly someone all the way from us to fix it. 	no		no		yes					642.77	29.21					39.25					19.25				277.67									35.43							104.08										105.19			32.69		
293		6	en	female			argentina	biología	phd			student	biology	7	unsatisfactory	lack of equipment	certain types of equipment are not available	optic equipment	molecular biology equipment	none	fluorescence microscope	equipment for optogenetics 	none	no			yes	image j, python	yes	image j, python	no		yes	price	yes	versatility and price	yes	looking for affordable option	no		yes					746.11	19.23					27.16					30.26				376.09									92.18							201.19															
294	2019-02-14 21:58:32	8	en	female	cordoba	córdoba	argentina	biology	phd	yes	conicet	researcher	biology	18	unsatisfactory	the equipment is insufficient and outdated.	certain types of equipment are not available	microscopes	western blot equipment 	laminar flow hood 	confocal microscope	western blot equipment	none	yes	spinning disk microscope	equipment unavailable (other reasons than being broken)	no		no		no		yes	i would buy equipment from new brands if they offer a trustworthy warranty. generally, new brands have promotional prices.	yes	i would build lab equipment myself if it were cheap. 	yes	looking for affordable option	no		yes					858.2	46.02					43.36					45.67				345.1									26.62							302.19										37.13			12.11		
295	2019-02-14 22:15:59	8	en	female	buenos aires	caba	argentina	biology	phd	yes	universidad de buenos aires	researcher	biology	24	unsatisfactory	available funds are limited for new equipment and for maintenance of existing equipment. administrative work to acquire, import or repair is big.	certain types of equipment are not available	thermocycler	confocal microscope	patch clamp amplifier	ultraviolet transilluminator	electrophoresis system for agarose gels	thermocycler for quantitative real time assays 	yes	consumables became too expensive	consumables were not available	yes	imagej, matlab	yes	imagej, matlab	no		yes	i am open to analyze pros and cons of several alternatives before buying	yes	i like the autonomy it brings, plus the opportunity for learning	yes	looking for affordable option	no		yes					954.28	93.72					39.85					58.82				395.44									78.32							133.64										136.05			18.44		
